finding_id,check,status,severity,file,line_evidence,evidence,required_action
SB11-001,runner_imports_exec_spec,PASS,P0,scripts/run_stageb_vis_labeling.py,"24-34","Root Stage-B runner imports openvla_libero_exec_spec and uses official_prompt, qpos/image helpers, spec version, and env/raw open helpers.","Use this root runner as the v1.1 candidate; do not use scripts/stageb/run_paired_vis_random_v1.py for v1.1."
SB11-002,legacy_stageb_runner_not_spec_aligned,BLOCKER,P0,scripts/stageb/run_paired_vis_random_v1.py,"47,87-88,146,229","Legacy paired runner imports only attack_adapter, still uses chat prompt, raw obs['agentview_image'], local is_env_open, hardcoded GIT_COMMIT=stageb_v1, and trace_version patched_stageb_v1.","Quarantine this runner or hard-fail it for v1.1; worker scripts should not call it."
SB11-003,prompt_style,PASS,P0,scripts/run_stageb_vis_labeling.py,"151-153","Root runner calls official_prompt(instruction.lower()); no chat-style prompt in the v1.1 root runner.","Keep prompt_style/spec_version in trace and summary."
SB11-004,image_preprocessing,PARTIAL,P1,scripts/run_stageb_vis_labeling.py,"70-71,223-228,406-407,431","Runner supports official_rot180 by default and marks legacy_no_rotation; it uses get_libero_image_official. However this helper currently performs rotation only; official resize is left to processor/runtime and not separately audited.","For launch readiness, record image_preprocess as official_rot180 and do not use legacy_no_rotation; separately verify official resize/backend parity if claiming full official image preprocessing."
SB11-005,trace_schema_core,PASS,P0,scripts/run_stageb_vis_labeling.py,"296-356,393-407","Trace rows include row_id, pair_id, condition, task_key, state_id, seed, window_start/end, decoded_open_bool, open_convention, raw_action_0..6, env_action_0..6, obs qpos, trace_version, runner_version, spec_version, git_commit, git_dirty, image_preprocess.","Schema is adequate for single-run trace audit."
SB11-006,pair_id_matching,BLOCKER,P0,scripts/run_stageb_vis_labeling.py,"181,305,417","pair_id is generated with uuid inside each runner process. VIS and matched random are launched as separate processes, so they will not share pair_id despite matching task/state/window.","Add --pair_id CLI or derive deterministic pair_id from job/paired_vis_job_id/task/state/window and pass same value to VIS and random."
SB11-007,worker_pairing_metadata,BLOCKER,P0,scripts/diagnostics/generate_stageb_worker_scripts.py,"34-43","Worker script launches VIS and random separately without --pair_id or seed metadata handoff; root runner has no --pair_id argument.","Patch worker generator and runner CLI so matched VIS/random share pair_id and record paired job ids."
SB11-008,attack_adapter_open_tokens,PASS,P0,src/gripper_attack/attack_adapter.py,"281-282,317-318,342-360","OPEN token region uses decoded_action >= open_threshold, checks env_gripper_is_open(raw->env), and classifies saturation tokens 31744/31745 by decoded physical sign.","No blocker in attack_adapter open token region after 1e4f7c5."
SB11-009,postprocess_trace_version_gate,BLOCKER,P0,scripts/stageb/postprocess_patched_traces_v1.py,"16-24","Postprocess accepts any trace with obs_gripper_qpos_0 and does not require trace_version == corrected_stageb_v1_1; it also parses condition/task from filename instead of trace/summary fields.","Patch postprocess to hard-fail non-corrected trace_version and read condition/task/window/pair_id from trace/summary columns, not filename."
SB11-010,postprocess_shifted_qpos_bug,BLOCKER,P0,scripts/stageb/postprocess_patched_traces_v1.py,"47-50","Shifted qpos uses enumerate(att) local index into rows, not step_dict[step+1]. This is wrong when attack rows do not start at global row index 0.","Use step_dict keyed by actual step and qpos at step+1."
SB11-011,postprocess_pairing_key,BLOCKER,P0,scripts/stageb/postprocess_patched_traces_v1.py,"91-111","Pairing key is task/window only, with no state_id or pair_id; state/window collisions can merge unrelated rows.","Pair by pair_id plus task/state/window/condition, and require exactly one VIS and one random."
SB11-012,build_pair_labels_old_input_guard,BLOCKER,P0,scripts/stageb/build_pair_labels_v1.py,"3,9-16","Builder consumes stageb_v1_windows_for_labels.csv without provenance or trace_version checks. It does not directly consume old labels, but it cannot prove its input was generated only from corrected v1.1 traces.","Add input columns/source checks: trace_version corrected_stageb_v1_1, pair_id, state_id, provenance_status, random_confounded exclusion, and hard-fail old/quarantined sources."
SB11-013,random_linf_metadata,PARTIAL,P1,scripts/run_stageb_vis_labeling.py,"273-289,340-342,403-404","Root runner records random_seed, noise_linf, noise_l2, perturbation_space. It uses torch.rand_like without explicitly seeding torch for the random_linf noise path, while random_seed_str is derived from numpy seed/job id.","Set torch.Generator/manual_seed for random_linf and record actual seed/device/space; current metadata is present but reproducibility is not proven."
SB11-014,test_token_region,PASS,P1,tests/stageb/test_attack_open_token_region.py,"1-30","Token-region test verifies raw>=0.5/env=-1 OPEN and saturation tokens in OPEN set.","Keep."
SB11-015,test_trace_schema,PARTIAL,P1,tests/stageb/test_trace_schema.py,"1-14","Trace schema test covers pair_id/task/window additions but does not require raw_action_0..6, decoded_open_bool, open_convention, git_commit, git_dirty, random metadata, or corrected trace_version value.","Expand schema tests to match v1.1 required columns and reject patched_stageb_v1."
SB11-016,test_old_label_quarantine,MISSING,P0,tests/stageb,"n/a","No test found that old overnight labels / 44-row patched rerun / patched_stageb_v1 are rejected by postprocess or label builder.","Add old-label quarantine tests before any v1.1 labels are used."
SB11-017,validator_schema_outdated,PARTIAL,P1,scripts/stageb/validate_stageb_outputs_v1.py,"4-12,37-38","Validator checks old required trace columns and summary pair_id but not raw_action, decoded_open_bool, open_convention, git_commit, git_dirty, image_preprocess, spec_version, random metadata, or exact corrected trace_version.","Upgrade validator to v1.1 contract."
SB11-018,readiness_verdict,BLOCKED,P0,project,"n/a","Root runner is close to v1.1, attack_adapter is fixed, but pairing, postprocess, label builder, and tests are not v1.1-ready.","Do not launch Stage-B v1.1 batch or consume labels until blockers SB11-006 through SB11-012 and SB11-016 are fixed."
