task_key,state_id,teacher_p_available,teacher_p_anchor,teacher_p_score,teacher_r_anchor,online_first_trigger,trigger_score,trigger_error,is_near_correct,p_is_global_best_close,num_candidates_tied_with_p,num_candidates_higher_than_p,best_close_step,best_close_score,failure_classification
butter,2,True,68,3.8,4,4,3.3,-64,0,True,1,0,68,3.8,policy_only__P_is_unique_global_best_and_higher
butter,1,True,72,3.3,6,6,3.3,-66,0,False,7,2,10,3.8,trigger_P_score_collision__higher_spurious_exists
cream_cheese,2,True,63,3.8,59,59,3.3,-4,1,,,,,,correct_or_near_teacher_anchor
cream_cheese,1,True,54,3.3,8,8,3.3,-46,0,False,3,1,113,3.8,trigger_P_score_collision__higher_spurious_exists
bbq_sauce,0,True,85,3.3,52,52,3.8,-33,0,False,3,4,52,3.8,spurious_trigger_ranked_higher_than_P
bbq_sauce,2,False,-1,,49,49,3.3,,,,,,,,teacher_reference_unavailable
chocolate_pudding,2,True,58,3.3,58,58,3.3,0,1,,,,,,correct_or_near_teacher_anchor
chocolate_pudding,1,False,-1,,12,12,3.3,,,,,,,,teacher_reference_unavailable
ketchup,2,True,56,3.3,0,56,3.3,0,1,,,,,,correct_or_near_teacher_anchor
ketchup,3,True,55,3.3,55,55,3.3,0,1,,,,,,correct_or_near_teacher_anchor
alphabet_soup,2,True,55,3.3,55,55,3.3,0,1,,,,,,correct_or_near_teacher_anchor
alphabet_soup,1,True,122,3.3,62,62,3.3,-60,0,False,7,3,89,3.8,trigger_P_score_collision__higher_spurious_exists
