task_key,state_id,anchor_label,step,total_score,raw_crossing_bonus,close_streak_bonus,close_onset_qpos_bonus,eef_deceleration_bonus,qpos_ready_bonus,decoded_open_penalty,eef_speed_now,eef_speed_prev,disabled_features
butter,2,Teacher-P,68,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.004043,0.015414,
butter,2,Teacher-R,4,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.00237,0.002154,
butter,2,first_trigger,4,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.00237,0.002154,
butter,2,best_close_candidate,68,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.004043,0.015414,
butter,1,Teacher-P,72,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.039279,0.042336,
butter,1,Teacher-R,6,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.002622,0.002035,
butter,1,first_trigger,6,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.002622,0.002035,
butter,1,best_close_candidate,10,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.007996,0.009482,
cream_cheese,2,Teacher-P,63,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.00772,0.016192,
cream_cheese,2,Teacher-R,59,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.025411,0.023434,
cream_cheese,2,first_trigger,59,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.025411,0.023434,
cream_cheese,2,best_close_candidate,63,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.00772,0.016192,
cream_cheese,1,Teacher-P,54,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.026407,0.027725,
cream_cheese,1,Teacher-R,8,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.00603,0.003815,
cream_cheese,1,first_trigger,8,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.00603,0.003815,
cream_cheese,1,best_close_candidate,113,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.009136,0.017749,
bbq_sauce,0,Teacher-P,85,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.01582,0.017023,
bbq_sauce,0,Teacher-R,52,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.002566,0.003954,
bbq_sauce,0,first_trigger,52,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.002566,0.003954,
bbq_sauce,0,best_close_candidate,52,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.002566,0.003954,
bbq_sauce,2,Teacher-R,49,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.020601,0.022981,
bbq_sauce,2,first_trigger,49,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.020601,0.022981,
bbq_sauce,2,best_close_candidate,75,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.003339,0.004637,
chocolate_pudding,2,Teacher-P,58,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.027703,0.028474,
chocolate_pudding,2,Teacher-R,58,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.027703,0.028474,
chocolate_pudding,2,first_trigger,58,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.027703,0.028474,
chocolate_pudding,2,best_close_candidate,154,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.003493,0.007552,
chocolate_pudding,1,Teacher-R,12,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.019773,0.015268,
chocolate_pudding,1,first_trigger,12,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.019773,0.015268,
chocolate_pudding,1,best_close_candidate,12,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.019773,0.015268,
ketchup,2,Teacher-P,56,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.020838,0.021611,
ketchup,2,Teacher-R,0,1.8,0.0,1.0,0.5,0.0,0.3,0.0,,,
ketchup,2,first_trigger,56,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.020838,0.021611,
ketchup,2,best_close_candidate,56,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.020838,0.021611,
ketchup,3,Teacher-P,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.010016,0.015895,
ketchup,3,Teacher-R,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.010016,0.015895,
ketchup,3,first_trigger,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.010016,0.015895,
ketchup,3,best_close_candidate,145,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.002268,0.005599,
alphabet_soup,2,Teacher-P,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.032227,0.034182,
alphabet_soup,2,Teacher-R,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.032227,0.034182,
alphabet_soup,2,first_trigger,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.032227,0.034182,
alphabet_soup,2,best_close_candidate,55,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.032227,0.034182,
alphabet_soup,1,Teacher-P,122,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.025982,0.028724,
alphabet_soup,1,Teacher-R,62,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.016849,0.024047,
alphabet_soup,1,first_trigger,62,3.3,1.5,1.0,0.5,0.0,0.3,0.0,0.016849,0.024047,
alphabet_soup,1,best_close_candidate,89,3.8,1.5,1.0,0.5,0.5,0.3,0.0,0.002197,0.013136,
