task_key,state_id,feature,teacher_p_value,n_higher,n_equal,competition_rank,n_candidates_with_feature,max_value,min_value
butter,2,total_score,3.8,0,1,1,6,3.8,3.3
butter,2,close_streak,1.0,0,6,1,6,1.0,1.0
butter,2,raw_crossing,1.0,0,6,1,6,1.0,1.0
butter,2,close_onset_qpos_bonus,0.5,0,6,1,6,0.5,0.5
butter,2,eef_deceleration_bonus,0.5,0,1,1,6,0.5,0.0
butter,2,qpos_ready_bonus,0.3,0,6,1,6,0.3,0.3
butter,1,total_score,3.3,2,7,3,9,3.8,3.3
butter,1,close_streak,1.0,0,9,1,9,1.0,1.0
butter,1,raw_crossing,1.0,0,9,1,9,1.0,1.0
butter,1,close_onset_qpos_bonus,0.5,0,9,1,9,0.5,0.5
butter,1,eef_deceleration_bonus,0.0,2,7,3,9,0.5,0.0
butter,1,qpos_ready_bonus,0.3,0,9,1,9,0.3,0.3
cream_cheese,2,total_score,3.8,0,1,1,4,3.8,3.3
cream_cheese,2,close_streak,1.0,0,4,1,4,1.0,1.0
cream_cheese,2,raw_crossing,1.0,0,4,1,4,1.0,1.0
cream_cheese,2,close_onset_qpos_bonus,0.5,0,4,1,4,0.5,0.5
cream_cheese,2,eef_deceleration_bonus,0.5,0,1,1,4,0.5,0.0
cream_cheese,2,qpos_ready_bonus,0.3,0,4,1,4,0.3,0.3
cream_cheese,1,total_score,3.3,1,3,2,4,3.8,3.3
cream_cheese,1,close_streak,1.0,0,4,1,4,1.0,1.0
cream_cheese,1,raw_crossing,1.0,0,4,1,4,1.0,1.0
cream_cheese,1,close_onset_qpos_bonus,0.5,0,4,1,4,0.5,0.5
cream_cheese,1,eef_deceleration_bonus,0.0,1,3,2,4,0.5,0.0
cream_cheese,1,qpos_ready_bonus,0.3,0,4,1,4,0.3,0.3
bbq_sauce,0,total_score,3.3,4,3,5,7,3.8,3.3
bbq_sauce,0,close_streak,1.0,0,7,1,7,1.0,1.0
bbq_sauce,0,raw_crossing,1.0,0,7,1,7,1.0,1.0
bbq_sauce,0,close_onset_qpos_bonus,0.5,0,7,1,7,0.5,0.5
bbq_sauce,0,eef_deceleration_bonus,0.0,4,3,5,7,0.5,0.0
bbq_sauce,0,qpos_ready_bonus,0.3,0,7,1,7,0.3,0.3
chocolate_pudding,2,total_score,3.3,1,2,2,3,3.8,3.3
chocolate_pudding,2,close_streak,1.0,0,3,1,3,1.0,1.0
chocolate_pudding,2,raw_crossing,1.0,0,3,1,3,1.0,1.0
chocolate_pudding,2,close_onset_qpos_bonus,0.5,0,3,1,3,0.5,0.5
chocolate_pudding,2,eef_deceleration_bonus,0.0,1,2,2,3,0.5,0.0
chocolate_pudding,2,qpos_ready_bonus,0.3,0,3,1,3,0.3,0.3
ketchup,2,total_score,3.3,0,1,1,1,3.3,3.3
ketchup,2,close_streak,1.0,0,1,1,1,1.0,1.0
ketchup,2,raw_crossing,1.0,0,1,1,1,1.0,1.0
ketchup,2,close_onset_qpos_bonus,0.5,0,1,1,1,0.5,0.5
ketchup,2,eef_deceleration_bonus,0.0,0,1,1,1,0.0,0.0
ketchup,2,qpos_ready_bonus,0.3,0,1,1,1,0.3,0.3
ketchup,3,total_score,3.3,1,2,2,3,3.8,3.3
ketchup,3,close_streak,1.0,0,3,1,3,1.0,1.0
ketchup,3,raw_crossing,1.0,0,3,1,3,1.0,1.0
ketchup,3,close_onset_qpos_bonus,0.5,0,3,1,3,0.5,0.5
ketchup,3,eef_deceleration_bonus,0.0,1,2,2,3,0.5,0.0
ketchup,3,qpos_ready_bonus,0.3,0,3,1,3,0.3,0.3
alphabet_soup,2,total_score,3.3,0,1,1,1,3.3,3.3
alphabet_soup,2,close_streak,1.0,0,1,1,1,1.0,1.0
alphabet_soup,2,raw_crossing,1.0,0,1,1,1,1.0,1.0
alphabet_soup,2,close_onset_qpos_bonus,0.5,0,1,1,1,0.5,0.5
alphabet_soup,2,eef_deceleration_bonus,0.0,0,1,1,1,0.0,0.0
alphabet_soup,2,qpos_ready_bonus,0.3,0,1,1,1,0.3,0.3
alphabet_soup,1,total_score,3.3,3,7,4,10,3.8,3.3
alphabet_soup,1,close_streak,1.0,0,10,1,10,1.0,1.0
alphabet_soup,1,raw_crossing,1.0,0,10,1,10,1.0,1.0
alphabet_soup,1,close_onset_qpos_bonus,0.5,0,10,1,10,0.5,0.5
alphabet_soup,1,eef_deceleration_bonus,0.0,3,7,4,10,0.5,0.0
alphabet_soup,1,qpos_ready_bonus,0.3,0,10,1,10,0.3,0.3
