episode_id,task_key,state_id,window_start,window_end,T_gform,relative_lead,phase_bin_proxy,clean_open_ratio,candidate_source,rank,reason
obj100_chocolate_pudding_rerun_chocolate_pudding_s6,chocolate_pudding,6,37,54,86,-49,grasp_formation_pre_lock_proxy,0.0,negative_delay_sweep,1,phase_bin=grasp_formation_pre_lock_proxy_open=0.0
obj100_alphabet_soup_alphabet_soup_s0,alphabet_soup,0,3,20,53,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_alphabet_soup_alphabet_soup_s2,alphabet_soup,2,11,28,61,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_alphabet_soup_alphabet_soup_s3,alphabet_soup,3,21,38,71,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_bbq_sauce_bbq_sauce_s0,bbq_sauce,0,25,42,75,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_bbq_sauce_bbq_sauce_s4,bbq_sauce,4,14,31,64,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_bbq_sauce_bbq_sauce_s5,bbq_sauce,5,27,44,77,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_butter_butter_s0,butter,0,29,46,79,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_butter_butter_s2,butter,2,23,40,73,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_butter_butter_s3,butter,3,29,46,79,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_chocolate_pudding_rerun_chocolate_pudding_s2,chocolate_pudding,2,14,31,64,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_chocolate_pudding_rerun_chocolate_pudding_s3,chocolate_pudding,3,40,57,90,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_cream_cheese_cream_cheese_s4,cream_cheese,4,28,45,78,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_cream_cheese_cream_cheese_s3,cream_cheese,3,44,61,108,-64,pre_grasp_closed_proxy,0.0,negative_delay_sweep,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_cream_cheese_cream_cheese_s3,cream_cheese,3,54,71,108,-54,pre_grasp_closed_proxy,0.0,negative_delay_sweep,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_ketchup_ketchup_s0,ketchup,0,16,33,66,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_ketchup_ketchup_s1,ketchup,1,21,38,71,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_ketchup_ketchup_s2,ketchup,2,25,42,75,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,3,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_milk_milk_s4,milk,4,19,36,69,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,1,phase_bin=pre_grasp_closed_proxy_open=0.0
obj100_milk_milk_s5,milk,5,25,42,75,-50,pre_grasp_closed_proxy,0.0,teacher_oracle,2,phase_bin=pre_grasp_closed_proxy_open=0.0
