source,task_key,state_id,window_start,window_end,phase_bin_proxy,label_vulnerability_ready,label_reason,label_phase_gate_closed_pregrasp,label_physical_response,label_task_failure,label_action_bridge
batch1,,0,16,33,,ignore,denominator_not_clean,0,0,0,1
batch1,,0,29,46,,ignore,denominator_not_clean,0,0,0,1
batch1,,0,3,20,,ignore,denominator_not_clean,0,0,0,1
batch2b,alphabet_soup,0,3,20,approach_far_closed_proxy,0,weak_physical,1,0.5,1,1
batch2b,alphabet_soup,2,11,28,approach_far_closed_proxy,1,claim_usable_positive,1,1,1,1
batch2b,butter,0,29,46,approach_near_closed_proxy,0,action_only_physical_none,1,0,0,0
batch2b,butter,0,32,49,pre_lock_closed_proxy,0,physical_strong_task_negative,1,1,0,1
batch2b,butter,0,29,46,approach_near_closed_proxy,ignore,infrastructure_or_polluted,1,1,1,1
batch2b,ketchup,0,16,33,approach_far_closed_proxy,1,claim_usable_positive,1,1,1,1
batch2b,ketchup,1,28,45,pre_lock_closed_proxy,0,physical_strong_task_negative,1,1,0,1
