episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_10/task_00/state_000/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,0,0,True,True,True,False,False,multi_object_two_items,386,386,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_001/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,1,0,True,True,True,False,False,multi_object_two_items,261,261,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_002/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,2,0,True,True,True,False,False,multi_object_two_items,282,282,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_003/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,3,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_004/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,4,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_005/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,5,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_006/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,6,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_007/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,7,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_008/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,8,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_009/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,9,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_010/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,10,0,True,True,True,False,False,multi_object_two_items,279,279,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_011/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,11,0,True,True,True,False,False,multi_object_two_items,280,280,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_012/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,12,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_013/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,13,0,True,True,True,False,False,multi_object_two_items,311,311,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_014/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,14,0,True,True,True,False,False,multi_object_two_items,280,280,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_015/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,15,0,True,True,True,False,False,multi_object_two_items,260,260,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_016/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,16,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_017/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,17,0,True,True,True,False,False,multi_object_two_items,277,277,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_018/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,18,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_019/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,19,0,True,True,True,False,False,multi_object_two_items,333,333,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_020/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,20,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_021/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,21,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_022/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,22,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_023/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,23,0,True,True,True,False,False,multi_object_two_items,322,322,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_024/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,24,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_025/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,25,0,True,True,True,False,False,multi_object_two_items,253,253,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_026/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,26,0,True,True,True,False,False,multi_object_two_items,344,344,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_027/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,27,0,True,True,True,False,False,multi_object_two_items,281,281,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_028/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,28,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_029/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,29,0,True,True,True,False,False,multi_object_two_items,254,254,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_030/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,30,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_031/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,31,0,True,True,True,False,False,multi_object_two_items,277,277,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_032/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,32,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_033/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,33,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_034/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,34,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_035/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,35,0,True,True,True,False,False,multi_object_two_items,292,292,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_036/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,36,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_037/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,37,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_038/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,38,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_039/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,39,0,True,True,True,False,False,multi_object_two_items,347,347,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_040/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,40,0,True,True,True,False,False,multi_object_two_items,304,304,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_041/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,41,0,True,True,True,False,False,multi_object_two_items,267,267,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
