episode_key,summary_sha256_full,artifact_leaf_relpath,attack_applied,mlp_triggered,task_success
fold_01/state_0/det_seed_1/pert_seed_0,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_0,False,True,False
fold_01/state_0/det_seed_1/pert_seed_1,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_1,False,True,False
fold_01/state_0/det_seed_1/pert_seed_2,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_2,False,True,False
fold_01/state_0/det_seed_2/pert_seed_0,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_0,False,True,False
fold_01/state_0/det_seed_2/pert_seed_1,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_1,False,True,False
fold_01/state_0/det_seed_2/pert_seed_2,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_2,False,True,False
fold_01/state_0/det_seed_3/pert_seed_0,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_0,False,True,False
fold_01/state_0/det_seed_3/pert_seed_1,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_1,False,True,False
fold_01/state_0/det_seed_3/pert_seed_2,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_2,False,True,False
fold_01/state_2/det_seed_1/pert_seed_0,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_0,False,True,False
fold_01/state_2/det_seed_1/pert_seed_1,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_1,False,True,False
fold_01/state_2/det_seed_1/pert_seed_2,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_2,False,True,False
