condition,fold,state,detector_seed,perturbation_seed,parent_key,mlp_triggered,mlp_emit_step,attack_frames,task_success,n_steps,teacher_anchor,summary_sha256
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
