condition,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,artifact_complete,task_success,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,rand_emitted,rand_attacked,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,attack_frames_positive
RAND_T10,01,0,1,0,fold_01/state_0/det_seed_1/pert_seed_0,fold_01/state_0/det_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_0/episode_summary.json,35d9d52acc6969891ffe5dce252344542bda6dda9208ab09d973e2da66880cc9,True,True,True,98,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,1,1,fold_01/state_0/det_seed_1/pert_seed_1,fold_01/state_0/det_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_1/episode_summary.json,d0abfa9a7367f8166b941817e54e89dfd0b4185148f67e9e0b2a4aa0efa3c2ff,True,True,True,98,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,1,2,fold_01/state_0/det_seed_1/pert_seed_2,fold_01/state_0/det_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_2/episode_summary.json,144e028f0c46580a57473512a3a4e6f33350f64d551ec54468e32c24f28a5a63,True,True,True,98,10,False,True,False,161,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,2,0,fold_01/state_0/det_seed_2/pert_seed_0,fold_01/state_0/det_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_0/episode_summary.json,5ceabef19ca71212118e0083e48334b8f2511d9015f639426c0e207f623c84d4,True,True,True,99,10,False,True,False,161,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,2,1,fold_01/state_0/det_seed_2/pert_seed_1,fold_01/state_0/det_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_1/episode_summary.json,c462728f8e33eea1e8a54c263c34188caabc6aea3f0e588a5470439e7027d246,True,True,True,99,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,2,2,fold_01/state_0/det_seed_2/pert_seed_2,fold_01/state_0/det_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_2/episode_summary.json,e06b8e9a90952827ccfe176877a437782f4539c97fb73c789f4963699291a0b8,True,True,True,99,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,3,0,fold_01/state_0/det_seed_3/pert_seed_0,fold_01/state_0/det_seed_3,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_0/episode_summary.json,863f52417ea2186c4c1fd06e1bf780307cbb0b4b6452ded82c0be2030a4b5058,True,True,True,99,10,False,True,False,161,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,3,1,fold_01/state_0/det_seed_3/pert_seed_1,fold_01/state_0/det_seed_3,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_1/episode_summary.json,8500b95ed1418535fe5c7c8ab1f4508a6f3147a59af763f598676ccb744c0de2,True,True,True,99,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,0,3,2,fold_01/state_0/det_seed_3/pert_seed_2,fold_01/state_0/det_seed_3,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_2/episode_summary.json,af79084d7b8cd15d1104f47173dad1e180aeb12b081ecfb60c4267aef1ce36d0,True,True,True,99,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,1,0,fold_01/state_2/det_seed_1/pert_seed_0,fold_01/state_2/det_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_0/episode_summary.json,a0d5b9645420d47ae329f8ff9d26fa625247bf5d8a50af79aeed67cf57ca7ccb,True,True,True,76,10,False,True,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,True
