task,state,steps,success_done,success_check,primary_success,emit,n_cands
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,0,80,1,1,1,41,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,236,1,1,1,181,3
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,2,86,1,1,1,42,2
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,3,74,1,1,1,38,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,4,71,1,1,1,34,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,5,72,1,1,1,35,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,6,68,1,1,1,32,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,7,74,1,1,1,41,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,8,83,1,1,1,43,1
pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,9,84,1,1,1,41,1
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,0,400,0,0,0,101,26
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,1,110,1,1,1,44,1
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,2,123,1,1,1,40,2
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,3,92,1,1,1,33,1
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,4,96,1,1,1,43,2
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,5,400,0,0,0,37,33
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,6,102,1,1,1,39,2
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,7,94,1,1,1,35,2
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,137,1,1,1,54,7
pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,9,117,1,1,1,54,2
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,0,130,1,1,1,53,2
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,1,158,1,1,1,58,3
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,2,128,1,1,1,52,1
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,3,400,0,0,0,85,11
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,4,144,1,1,1,60,1
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,5,135,1,1,1,55,1
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,6,122,1,1,1,47,1
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,120,1,1,1,45,1
