suite,condition,valid_episode_count,privileged_valid_count,teacher_abstain_count,teacher_label_coverage_rate,teacher_timing_label_count,teacher_timing_eval_status,object_target_binding_valid_count,anchor_present_count,event_type_valid_count,anonymous_object_identity_count,usable_for_clean_sr_only
,CLEAN,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,CLEAN_D5,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,CONDITION_UNVERIFIED,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,HOLD_D5_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,HOLD_MID_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,HOLD_SC5_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,HOLD_SG5_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,NON_CLEAN_OR_ATTACK,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,RAND,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,RAND_T10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,RAND_TEMPORAL_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,SHUFFLED,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,SHUFFLED_T10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,SHUFFLED_TEMPORAL_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,TRUE,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,TRUE_SINGLE,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,TRUE_T10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
,TRUE_TEMPORAL_K10,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_10,CLEAN,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_10,CONDITION_UNVERIFIED,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_10,NON_CLEAN_OR_ATTACK,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_goal,CLEAN,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_goal,CONDITION_UNVERIFIED,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_goal,NON_CLEAN_OR_ATTACK,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_spatial,CLEAN,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_spatial,CONDITION_UNVERIFIED,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
libero_spatial,NON_CLEAN_OR_ATTACK,0,0,0,,0,REQUIRES_OFFLINE_RESOLVER_AND_PREREG_GATE,,,,,False
